iter	Passed	Remaining
0	18	4287
1	34	4074
2	52	4056
3	69	4040
4	87	4050
5	104	4024
6	132	4350
7	150	4292
8	168	4247
9	188	4256
10	206	4215
11	223	4176
12	241	4143
13	259	4121
14	277	4081
15	294	4054
16	312	4027
17	333	4035
18	350	4003
19	367	3971
20	386	3960
21	404	3933
22	421	3900
23	438	3876
24	456	3851
25	476	3849
26	495	3834
27	511	3803
28	529	3779
29	547	3757
30	564	3734
31	581	3710
32	601	3701
33	619	3680
34	637	3661
35	656	3644
36	673	3621
37	691	3605
38	710	3589
39	730	3579
40	748	3558
41	765	3536
42	783	3515
43	801	3497
44	823	3496
45	840	3473
46	862	3466
47	880	3449
48	902	3444
49	920	3425
50	938	3403
51	955	3381
52	973	3359
53	991	3342
54	1009	3321
55	1026	3300
56	1046	3284
57	1063	3264
58	1081	3244
59	1098	3221
60	1116	3202
61	1134	3184
62	1152	3164
63	1174	3155
64	1191	3135
65	1209	3115
66	1226	3094
67	1244	3073
68	1261	3053
69	1278	3032
70	1296	3012
71	1313	2991
72	1330	2971
73	1348	2951
74	1371	2943
75	1390	2927
76	1408	2907
77	1425	2886
78	1442	2866
79	1459	2845
80	1477	2826
81	1495	2807
82	1512	2787
83	1529	2767
84	1552	2757
85	1570	2739
86	1587	2719
87	1605	2699
88	1624	2683
89	1646	2671
90	1663	2650
91	1680	2630
92	1699	2612
93	1716	2592
94	1733	2573
95	1750	2553
96	1768	2534
97	1786	2515
98	1803	2496
99	1821	2476
100	1838	2457
101	1856	2439
102	1873	2419
103	1893	2402
104	1911	2384
105	1929	2365
106	1946	2346
107	1965	2329
108	1982	2310
109	2001	2292
110	2020	2274
111	2037	2255
112	2054	2236
113	2071	2217
114	2092	2201
115	2110	2183
116	2128	2165
117	2147	2147
118	2166	2130
119	2184	2111
120	2202	2093
121	2220	2074
122	2237	2055
123	2254	2036
124	2272	2018
125	2291	2000
126	2309	1981
127	2332	1967
128	2349	1948
129	2366	1929
130	2384	1911
131	2401	1892
132	2420	1874
133	2437	1855
134	2455	1836
135	2472	1818
136	2490	1799
137	2507	1780
138	2525	1762
139	2543	1744
140	2560	1725
141	2579	1707
142	2597	1689
143	2614	1670
144	2632	1651
145	2649	1633
146	2667	1615
147	2685	1596
148	2702	1578
149	2720	1560
150	2737	1541
151	2755	1522
152	2772	1503
153	2789	1485
154	2807	1466
155	2824	1448
156	2841	1429
157	2862	1413
158	2879	1394
159	2897	1376
160	2914	1357
161	2933	1339
162	2954	1323
163	2971	1304
164	2988	1286
165	3006	1267
166	3024	1249
167	3043	1231
168	3061	1213
169	3078	1195
170	3097	1177
171	3119	1160
172	3136	1142
173	3153	1123
174	3172	1105
175	3190	1087
176	3210	1070
177	3228	1052
178	3250	1035
179	3268	1016
180	3285	998
181	3303	980
182	3320	961
183	3340	944
184	3361	926
185	3378	908
186	3397	890
187	3414	871
188	3431	853
189	3447	834
190	3465	816
191	3483	798
192	3502	780
193	3519	761
194	3537	743
195	3554	725
196	3571	707
197	3589	688
198	3606	670
199	3626	652
200	3644	634
201	3661	616
202	3680	598
203	3699	580
204	3716	562
205	3736	544
206	3752	525
207	3770	507
208	3787	489
209	3805	471
210	3825	453
211	3842	435
212	3860	416
213	3880	398
214	3898	380
215	3916	362
216	3933	344
217	3950	326
218	3967	307
219	3985	289
220	4005	271
221	4026	253
222	4043	235
223	4061	217
224	4080	199
225	4098	181
226	4116	163
227	4134	145
228	4152	126
229	4169	108
230	4188	90
231	4209	72
232	4226	54
233	4244	36
234	4262	18
235	4282	0
