iter	Passed	Remaining
0	17	12073
1	35	12073
2	53	11912
3	70	11873
4	90	12142
5	111	12505
6	129	12365
7	146	12248
8	164	12155
9	181	12090
10	199	12046
11	216	11972
12	233	11922
13	251	11890
14	269	11860
15	285	11791
16	302	11742
17	322	11791
18	340	11758
19	357	11730
20	377	11766
21	396	11787
22	416	11820
23	435	11821
24	452	11774
25	472	11809
26	490	11781
27	507	11739
28	525	11726
29	543	11695
30	560	11663
31	577	11628
32	594	11587
33	612	11559
34	629	11536
35	648	11526
36	665	11500
37	682	11466
38	699	11432
39	717	11404
40	734	11382
41	752	11358
42	771	11356
43	788	11321
44	804	11280
45	821	11254
46	840	11253
47	858	11227
48	875	11199
49	894	11192
50	912	11186
51	930	11164
52	947	11142
53	965	11116
54	982	11088
55	998	11059
56	1016	11034
57	1033	11013
58	1054	11029
59	1076	11056
60	1095	11042
61	1112	11012
62	1129	10991
63	1146	10965
64	1164	10944
65	1181	10922
66	1199	10901
67	1217	10884
68	1236	10873
69	1255	10867
70	1273	10849
71	1290	10823
72	1306	10793
73	1324	10771
74	1343	10768
75	1363	10764
76	1380	10738
77	1397	10712
78	1412	10673
79	1429	10652
80	1447	10635
81	1465	10614
82	1483	10599
83	1503	10596
84	1518	10559
85	1536	10542
86	1555	10530
87	1573	10512
88	1588	10474
89	1603	10438
90	1620	10419
91	1637	10397
92	1653	10363
93	1670	10342
94	1688	10323
95	1705	10303
96	1722	10283
97	1739	10261
98	1758	10247
99	1776	10231
100	1792	10206
101	1807	10173
102	1822	10140
103	1840	10121
104	1855	10091
105	1875	10083
106	1890	10052
107	1907	10032
108	1922	10000
109	1939	9980
110	1958	9969
111	1985	10000
112	2003	9980
113	2020	9963
114	2038	9945
115	2054	9919
116	2072	9899
117	2090	9883
118	2107	9865
119	2125	9848
120	2143	9831
121	2161	9816
122	2180	9802
123	2198	9787
124	2212	9753
125	2227	9724
126	2242	9695
127	2260	9678
128	2278	9659
129	2295	9643
130	2313	9624
131	2332	9612
132	2350	9595
133	2368	9579
134	2382	9549
135	2397	9519
136	2415	9502
137	2434	9490
138	2451	9471
139	2469	9453
140	2487	9438
141	2506	9426
142	2525	9413
143	2540	9384
144	2554	9356
145	2570	9332
146	2588	9316
147	2607	9300
148	2625	9284
149	2640	9260
150	2656	9235
151	2674	9219
152	2691	9200
153	2709	9183
154	2726	9165
155	2741	9139
156	2756	9113
157	2772	9088
158	2787	9062
159	2802	9036
160	2817	9011
161	2835	8995
162	2851	8975
163	2868	8956
164	2887	8943
165	2902	8918
166	2920	8900
167	2937	8883
168	2952	8857
169	2972	8848
170	2991	8833
171	3008	8816
172	3023	8791
173	3042	8776
174	3061	8765
175	3079	8748
176	3094	8723
177	3108	8697
178	3123	8671
179	3138	8647
180	3159	8641
181	3178	8626
182	3195	8608
183	3209	8582
184	3224	8557
185	3241	8540
186	3262	8531
187	3280	8515
188	3295	8491
189	3314	8478
190	3329	8454
191	3347	8438
192	3363	8418
193	3381	8402
194	3398	8383
195	3417	8369
196	3435	8352
197	3454	8340
198	3473	8324
199	3490	8308
200	3510	8295
201	3527	8277
202	3546	8263
203	3567	8253
204	3585	8237
205	3600	8215
206	3618	8198
207	3636	8182
208	3659	8177
209	3678	8161
210	3696	8146
211	3711	8124
212	3730	8108
213	3763	8124
214	3780	8106
215	3803	8099
216	3821	8083
217	3839	8066
218	3858	8051
219	3875	8033
220	3894	8018
221	3909	7995
222	3928	7980
223	3949	7970
224	3966	7951
225	3985	7934
226	4004	7920
227	4018	7896
228	4035	7876
229	4053	7861
230	4071	7842
231	4091	7830
232	4104	7803
233	4124	7789
234	4142	7773
235	4157	7751
236	4175	7735
237	4190	7712
238	4208	7694
239	4225	7676
240	4242	7657
241	4257	7635
242	4275	7619
243	4293	7602
244	4313	7587
245	4334	7576
246	4354	7562
247	4373	7548
248	4392	7532
249	4410	7515
250	4432	7504
251	4450	7488
252	4468	7471
253	4486	7453
254	4505	7437
255	4523	7421
256	4541	7404
257	4559	7386
258	4576	7368
259	4594	7350
260	4612	7334
261	4627	7312
262	4644	7293
263	4664	7278
264	4680	7259
265	4695	7237
266	4713	7219
267	4731	7202
268	4751	7188
269	4769	7172
270	4789	7157
271	4807	7140
272	4827	7126
273	4848	7114
274	4868	7098
275	4888	7085
276	4909	7071
277	4927	7054
278	4945	7037
279	4963	7019
280	4981	7002
281	4999	6985
282	5021	6972
283	5038	6954
284	5056	6936
285	5079	6926
286	5097	6908
287	5115	6891
288	5133	6874
289	5151	6857
290	5170	6841
291	5187	6821
292	5208	6808
293	5226	6790
294	5244	6773
295	5265	6759
296	5284	6743
297	5303	6727
298	5321	6709
299	5339	6692
300	5357	6674
301	5372	6653
302	5392	6638
303	5415	6626
304	5435	6612
305	5457	6599
306	5474	6580
307	5494	6564
308	5512	6547
309	5530	6529
310	5548	6512
311	5571	6499
312	5588	6481
313	5603	6460
314	5622	6443
315	5641	6426
316	5659	6409
317	5677	6391
318	5695	6373
319	5713	6356
320	5730	6337
321	5745	6316
322	5763	6298
323	5786	6286
324	5804	6268
325	5821	6250
326	5836	6229
327	5854	6211
328	5873	6194
329	5891	6177
330	5911	6161
331	5930	6144
332	5948	6127
333	5968	6111
334	5985	6092
335	6003	6075
336	6023	6059
337	6042	6042
338	6060	6025
339	6080	6008
