iter	Recall	Logloss
0	0.45514604	0.6930041038
1	0.4648817833	0.6928619994
2	0.4621001418	0.6927207004
3	0.4603616165	0.6925804613
4	0.460808666	0.69244213
5	0.4609576825	0.6923051552
6	0.4638883399	0.6921693251
7	0.4624975192	0.6920343428
8	0.464037357	0.6918996573
9	0.4638883399	0.6917660317
10	0.4634909632	0.6916347377
11	0.4644347338	0.69150391
12	0.4634909632	0.6913734639
13	0.4626962078	0.6912444168
14	0.4626962078	0.6911171503
15	0.4614544036	0.6909904348
16	0.4633916188	0.6908645673
17	0.4640373564	0.6907397172
18	0.4642360451	0.6906163085
19	0.4642360451	0.6904936204
20	0.4634909626	0.6903724162
21	0.4635406353	0.690251212
22	0.4627955522	0.6901323394
23	0.4621994861	0.6900134245
24	0.4629942409	0.6898977314
25	0.4625471919	0.6897807242
26	0.4622988311	0.6896648616
27	0.4610570262	0.6895498045
28	0.4612557155	0.689435892
29	0.461106699	0.6893229122
30	0.4618021088	0.689211289
31	0.4615537479	0.6891007257
32	0.4617524366	0.6889903319
33	0.4620007975	0.688880786
34	0.4626465357	0.6887725119
35	0.4617524372	0.6886672054
36	0.4616034201	0.6885602031
37	0.4615040758	0.6884546423
38	0.4615040764	0.6883500989
39	0.4618021094	0.6882456402
40	0.4616530923	0.6881427078
41	0.461851781	0.6880401569
42	0.4619511253	0.6879385386
43	0.4612060434	0.6878384466
44	0.4612060434	0.6877386513
45	0.4616034201	0.6876394495
46	0.461851781	0.6875402901
47	0.4613053877	0.687443208
48	0.461404732	0.687346126
49	0.4616034201	0.6872510364
50	0.461851781	0.6871556924
51	0.4615537479	0.6870587799
