iter	Recall	Logloss
0	0.8040830519	0.6926769073
1	0.8041128552	0.6922146153
2	0.8042519372	0.6917606005
3	0.8042519372	0.6913345287
4	0.8123683688	0.6908958943
5	0.8123882376	0.6904653023
6	0.8123882376	0.6900422831
7	0.8123882376	0.6896288327
8	0.8123683688	0.6892199611
9	0.8095072521	0.6888188384
10	0.8094774488	0.6884244666
11	0.8094774488	0.6880393113
12	0.8094873833	0.6876619049
13	0.8094873833	0.6872902515
14	0.8094873833	0.6869245272
15	0.80945758	0.6865645558
16	0.80945758	0.6862135661
17	0.8094873833	0.6858850012
18	0.80945758	0.685544226
19	0.8094873833	0.6852113758
20	0.8095370554	0.6848990131
21	0.8095171866	0.6845783146
22	0.8094873833	0.6842640734
23	0.8095569243	0.6839552917
24	0.8095370554	0.6836502083
25	0.8095072521	0.6833507605
26	0.8094873833	0.6830561851
27	0.8095370554	0.6827696521
28	0.8095171866	0.682488109
29	0.8094973177	0.6822113208
30	0.8095469899	0.6819384071
31	0.8095370554	0.6816715986
32	0.8095569243	0.6814097212
33	0.8095569243	0.6811523052
34	0.8095569243	0.6809002313
35	0.8095569243	0.6806518558
36	0.8095569243	0.6804067089
37	0.8095569243	0.680178821
38	0.8095569243	0.6799550423
39	0.8095569243	0.6797248062
40	0.8095569243	0.6794973879
41	0.8095569243	0.6792743137
42	0.8095569243	0.6790560532
43	0.8095569243	0.6788419019
44	0.8095569243	0.6786319773
45	0.8095569243	0.6784254575
46	0.8095569243	0.6782218729
47	0.8095569243	0.6780222215
48	0.8095569243	0.6778252704
49	0.8095569243	0.6776318416
50	0.8095569243	0.6774415827
51	0.8095569243	0.6772553744
52	0.8095569243	0.6770727471
53	0.8095569243	0.6768929962
54	0.8095569243	0.6767177655
55	0.8095569243	0.6765456462
56	0.8095569243	0.6763847979
57	0.8095569243	0.6762181967
58	0.8095569243	0.6760633362
59	0.8095569243	0.6759036033
60	0.8095569243	0.6757461011
61	0.8095569243	0.6755907123
62	0.8095569243	0.6754396676
63	0.8095569243	0.6752907362
64	0.8095569243	0.6751446225
65	0.8095569243	0.6750002113
66	0.8095569243	0.6748583831
67	0.8095569243	0.6747280608
68	0.8095569243	0.6745909875
69	0.8095569243	0.6744647158
70	0.8095569243	0.6743330433
71	0.8095569243	0.6742039537
72	0.8095569243	0.6740764492
73	0.8095569243	0.6739517037
74	0.8095569243	0.6738299522
75	0.8095569243	0.6737098443
76	0.8095569243	0.6735933761
77	0.8095569243	0.6734786102
78	0.8095569243	0.6733643727
79	0.8095569243	0.6732528356
80	0.8095569243	0.6731499867
81	0.8095569243	0.6730432045
82	0.8095569243	0.6729381248
83	0.8095569243	0.6728353933
84	0.8095569243	0.6727331314
85	0.8095569243	0.6726338046
86	0.8095569243	0.6725363564
87	0.8095569243	0.6724400236
88	0.8095569243	0.6723495611
89	0.8095569243	0.6722562221
90	0.8095569243	0.6721698689
91	0.8095569243	0.6720799935
92	0.8095569243	0.6719945208
93	0.8095569243	0.6719081676
94	0.8095569243	0.6718225776
95	0.8095569243	0.6717394531
96	0.8095569243	0.6716569743
97	0.8095569243	0.6715766676
98	0.8095569243	0.6714974762
99	0.8095569243	0.6714194589
100	0.8095569243	0.6713438485
101	0.8095569243	0.6712711146
102	0.8095569243	0.671204251
103	0.8095569243	0.6711313996
104	0.8095569243	0.6710689389
105	0.8095569243	0.6709990814
106	0.8095569243	0.6709304567
107	0.8095569243	0.6708666458
108	0.8095569243	0.6708041263
109	0.8095569243	0.670738789
110	0.8095569243	0.6706752715
111	0.8095569243	0.6706160395
112	0.8095569243	0.670554694
113	0.8095569243	0.6704945227
114	0.8095569243	0.6704349384
115	0.8095569243	0.6703763521
116	0.8095569243	0.6703191159
117	0.8095569243	0.6702629951
118	0.8095569243	0.6702077549
119	0.8095569243	0.6701532778
120	0.8095569243	0.6701000922
121	0.8095569243	0.670048022
122	0.8095569243	0.6699961866
123	0.8095569243	0.6699464058
124	0.8095569243	0.6698985036
125	0.8095569243	0.6698557085
126	0.8095569243	0.6698092152
127	0.8095569243	0.6697621935
128	0.8095569243	0.6697163458
129	0.8095569243	0.669674314
130	0.8095569243	0.6696294643
131	0.8095569243	0.6695964728
132	0.8095569243	0.6695529146
133	0.8095569243	0.6695097674
134	0.8095569243	0.6694690857
135	0.8095569243	0.6694281105
136	0.8095569243	0.6693907162
137	0.8095569243	0.6693525
138	0.8095569243	0.669313873
139	0.8095569243	0.6692762439
140	0.8095569243	0.6692380864
141	0.8095569243	0.6692014553
142	0.8095569243	0.6691651764
143	0.8095569243	0.6691366464
144	0.8095569243	0.6691016002
145	0.8095569243	0.6690707808
146	0.8095569243	0.6690370261
147	0.8095569243	0.6690066763
148	0.8095569243	0.6689744479
149	0.8095569243	0.6689463288
150	0.8095569243	0.6689183858
151	0.8095569243	0.668889621
